"Analysis","P_value","N_samples"
"OS_binary",0.790536132572588,245
"OS_groups",0.98851141404015,245
"DSS_binary",0.109515956281905,235
"DSS_groups",0.376286715735095,235
"PFI_binary",0.239742530125755,245
"PFI_groups",0.604060931573063,245
